wmo_index,file_name,url
911780,USA_HI_Kalaeloa.AP-NAS.Barbers.Point.911780_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//HI_Hawaii/USA_HI_Kalaeloa.AP-NAS.Barbers.Point.911780_TMY3.zip
912915,USA_HI_Mauna.Loa.Obs.Hawaii.912915_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//HI_Hawaii/USA_HI_Mauna.Loa.Obs.Hawaii.912915_TMYx.zip
911700,USA_HI_Wheeler.AAF.Oahu.911700_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//HI_Hawaii/USA_HI_Wheeler.AAF.Oahu.911700_TMYx.zip
725457,USA_IA_Algona.Muni.AP.725457_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Algona.Muni.AP.725457_TMY3.zip
725477,USA_IA_Denison.Muni.AP.725477_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Denison.Muni.AP.725477_TMYx.zip
725487,USA_IA_Muscatine.Muni.AP.725487_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Muscatine.Muni.AP.725487_TMYx.zip
725457,USA_IA_Algona.Muni.AP.725457_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Algona.Muni.AP.725457_TMYx.zip
725460,USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Des.Moines.Intl.AP.725460_TMY3.zip
725464,USA_IA_Newton.Muni.AP.725464_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Newton.Muni.AP.725464_TMY3.zip
725472,USA_IA_Ames.Muni.AP.725472_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Ames.Muni.AP.725472_TMYx.zip
725460,USA_IA_Des.Moines.Intl.AP.725460_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Des.Moines.Intl.AP.725460_TMYx.zip
725464,USA_IA_Newton.Muni.AP.725464_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Newton.Muni.AP.725464_TMYx.zip
725470,USA_IA_Dubuque.Rgnl.AP.725470_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Dubuque.Rgnl.AP.725470_TMY3.zip
725488,USA_IA_Oelwein.Muni.AP.725488_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Oelwein.Muni.AP.725488_TMY3.zip
725466,USA_IA_Ankeny.Rgnl.AP.725466_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Ankeny.Rgnl.AP.725466_TMYx.zip
725453,USA_IA_Atlantic.Muni.AP.725453_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Atlantic.Muni.AP.725453_TMY3.zip
725470,USA_IA_Dubuque.Rgnl.AP.725470_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Dubuque.Rgnl.AP.725470_TMYx.zip
725488,USA_IA_Oelwein.Muni.AP.725488_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Oelwein.Muni.AP.725488_TMYx.zip
726499,USA_IA_Estherville.Muni.AP.726499_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Estherville.Muni.AP.726499_TMY3.zip
725489,USA_IA_Orange.City.Muni.AP.725489_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Orange.City.Muni.AP.725489_TMY3.zip
725453,USA_IA_Atlantic.Muni.AP.725453_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Atlantic.Muni.AP.725453_TMYx.zip
726499,USA_IA_Estherville.Muni.AP.726499_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Estherville.Muni.AP.726499_TMYx.zip
725489,USA_IA_Orange.City.Muni.AP.725489_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Orange.City.Muni.AP.725489_TMYx.zip
725498,USA_IA_Audubon.County.AP.725498_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Audubon.County.AP.725498_TMYx.zip
726498,USA_IA_Fairfield.Muni.AP.726498_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Fairfield.Muni.AP.726498_TMY3.zip
725486,USA_IA_Boone.Muni.AP.725486_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Boone.Muni.AP.725486_TMY3.zip
720701,USA_IA_Osceola.Muni.AP.720701_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Osceola.Muni.AP.720701_TMYx.zip
726498,USA_IA_Fairfield.Muni.AP.726498_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Fairfield.Muni.AP.726498_TMYx.zip
725486,USA_IA_Boone.Muni.AP.725486_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Boone.Muni.AP.725486_TMYx.zip
720351,USA_IA_Oskaloosa.Muni.AP.720351_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Oskaloosa.Muni.AP.720351_TMYx.zip
725420,USA_IA_Burlington-Southeast.Iowa.Rgnl.AP.725420_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Burlington-Southeast.Iowa.Rgnl.AP.725420_TMY3.zip
720643,USA_IA_Forest.City.Muni.AP.720643_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Forest.City.Muni.AP.720643_TMYx.zip
725465,USA_IA_Ottumwa.Rgnl.AP.725465_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Ottumwa.Rgnl.AP.725465_TMY3.zip
725490,USA_IA_Fort.Dodge.Rgnl.AP.725490_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Fort.Dodge.Rgnl.AP.725490_TMY3.zip
725420,USA_IA_Burlington-Southeast.Iowa.Rgnl.AP.725420_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Burlington-Southeast.Iowa.Rgnl.AP.725420_TMYx.zip
725465,USA_IA_Ottumwa.Rgnl.AP.725465_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Ottumwa.Rgnl.AP.725465_TMYx.zip
725468,USA_IA_Carroll-Neu.AP.725468_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Carroll-Neu.AP.725468_TMY3.zip
725490,USA_IA_Fort.Dodge.Rgnl.AP.725490_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Fort.Dodge.Rgnl.AP.725490_TMYx.zip
725483,USA_IA_Fort.Madison.Muni.AP.725483_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Fort.Madison.Muni.AP.725483_TMY3.zip
720312,USA_IA_Pella.Muni.AP.720312_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Pella.Muni.AP.720312_TMYx.zip
725468,USA_IA_Carroll-Neu.Muni.AP.725468_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Carroll-Neu.Muni.AP.725468_TMYx.zip
725450,USA_IA_Cedar.Rapids-Eastern.Iowa.AP.725450_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Cedar.Rapids-Eastern.Iowa.AP.725450_TMY3.zip
725483,USA_IA_Fort.Madison.Muni.AP.725483_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Fort.Madison.Muni.AP.725483_TMYx.zip
720412,USA_IA_Perry.Muni.AP.720412_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Perry.Muni.AP.720412_TMYx.zip
725450,USA_IA_Cedar.Rapids-Eastern.Iowa.AP.725450_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Cedar.Rapids-Eastern.Iowa.AP.725450_TMYx.zip
725292,USA_IA_Grinnell.Rgnl.AP-Robinson.Field.725292_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Grinnell.Rgnl.AP-Robinson.Field.725292_TMYx.zip
725482,USA_IA_Prairie.City-Smith.Natl.Wildlife.Refuge.725482_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Prairie.City-Smith.Natl.Wildlife.Refuge.725482_TMYx.zip
725494,USA_IA_Red.Oak.Muni.AP.725494_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Red.Oak.Muni.AP.725494_TMY3.zip
722274,USA_IA_Centerville.Muni.AP.722274_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Centerville.Muni.AP.722274_TMYx.zip
722097,USA_IA_Harlan.Muni.AP.722097_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Harlan.Muni.AP.722097_TMYx.zip
725469,USA_IA_Chariton.Muni.AP.725469_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Chariton.Muni.AP.725469_TMY3.zip
725494,USA_IA_Red.Oak.Muni.AP.725494_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Red.Oak.Muni.AP.725494_TMYx.zip
720293,USA_IA_Independence.Muni.AP.720293_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Independence.Muni.AP.720293_TMYx.zip
725495,USA_IA_Sheldon.Muni.AP.725495_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Sheldon.Muni.AP.725495_TMY3.zip
725469,USA_IA_Chariton.Muni.AP.725469_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Chariton.Muni.AP.725469_TMYx.zip
725463,USA_IA_Charles.City-Northeast.Iowa.Rgnl.AP.725463_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Charles.City-Northeast.Iowa.Rgnl.AP.725463_TMY3.zip
725462,USA_IA_Iowa.City.Muni.AP.725462_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Iowa.City.Muni.AP.725462_TMYx.zip
725495,USA_IA_Sheldon.Muni.AP.725495_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Sheldon.Muni.AP.725495_TMYx.zip
725467,USA_IA_Shenandoah.Muni.AP.725467_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Shenandoah.Muni.AP.725467_TMY3.zip
725463,USA_IA_Charles.City-Northeast.Iowa.Rgnl.AP.725463_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Charles.City-Northeast.Iowa.Rgnl.AP.725463_TMYx.zip
722331,USA_IA_Iowa.Falls.Muni.AP.722331_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Iowa.Falls.Muni.AP.722331_TMYx.zip
725456,USA_IA_Keokuk.Muni.AP.725456_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Keokuk.Muni.AP.725456_TMY3.zip
725467,USA_IA_Shenandoah.Muni.AP.725467_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Shenandoah.Muni.AP.725467_TMYx.zip
720344,USA_IA_Cherokee.County.Rgnl.AP.720344_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Cherokee.County.Rgnl.AP.720344_TMYx.zip
725570,USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.zip
725479,USA_IA_Clarinda.Muni.AP-Schenck.Field.725479_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Clarinda.Muni.AP-Schenck.Field.725479_TMY3.zip
725456,USA_IA_Keokuk.Muni.AP.725456_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Keokuk.Muni.AP.725456_TMYx.zip
725493,USA_IA_Knoxville.Muni.AP.725493_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Knoxville.Muni.AP.725493_TMY3.zip
725570,USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMYx.zip
725479,USA_IA_Clarinda.Muni.AP-Schenck.Field.725479_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Clarinda.Muni.AP-Schenck.Field.725479_TMYx.zip
725493,USA_IA_Knoxville.Muni.AP.725493_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Knoxville.Muni.AP.725493_TMYx.zip
726500,USA_IA_Spencer.726500_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Spencer.726500_TMYx.zip
725458,USA_IA_Clarion.Muni.AP.725458_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Clarion.Muni.AP.725458_TMYx.zip
726500,USA_IA_Spencer.Muni.AP.726500_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Spencer.Muni.AP.726500_TMY3.zip
725473,USA_IA_Clinton.Muni.AP.725473_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Clinton.Muni.AP.725473_TMY3.zip
725499,USA_IA_Lamoni.Muni.AP.725499_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Lamoni.Muni.AP.725499_TMYx.zip
725496,USA_IA_Storm.Lake.Muni.AP.725496_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Storm.Lake.Muni.AP.725496_TMY3.zip
725484,USA_IA_Le.Mars.Muni.AP.725484_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Le.Mars.Muni.AP.725484_TMY3.zip
725473,USA_IA_Clinton.Muni.AP.725473_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Clinton.Muni.AP.725473_TMYx.zip
725496,USA_IA_Storm.Lake.Muni.AP.725496_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Storm.Lake.Muni.AP.725496_TMYx.zip
725497,USA_IA_Council.Bluffs.Muni.AP.725497_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Council.Bluffs.Muni.AP.725497_TMY3.zip
725484,USA_IA_Le.MARS.Muni.AP.725484_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Le.MARS.Muni.AP.725484_TMYx.zip
720326,USA_IA_Vinton.Veterans.Meml.AF.720326_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Vinton.Veterans.Meml.AF.720326_TMYx.zip
725497,USA_IA_Council.Bluffs.Muni.AP.725497_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Council.Bluffs.Muni.AP.725497_TMYx.zip
725461,USA_IA_Marshalltown.Muni.AP.725461_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Marshalltown.Muni.AP.725461_TMYx.zip
725454,USA_IA_Washington.Muni.AP.725454_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Washington.Muni.AP.725454_TMY3.zip
725474,USA_IA_Creston.Muni.AP.725474_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Creston.Muni.AP.725474_TMY3.zip
725485,USA_IA_Mason.City.Muni.AP.725485_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Mason.City.Muni.AP.725485_TMY3.zip
725454,USA_IA_Washington.Muni.AP.725454_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Washington.Muni.AP.725454_TMYx.zip
725474,USA_IA_Creston.Muni.AP.725474_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Creston.Muni.AP.725474_TMYx.zip
725485,USA_IA_Mason.City.Muni.AP.725485_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Mason.City.Muni.AP.725485_TMYx.zip
725475,USA_IA_Monticello.Rgnl.AP.725475_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Monticello.Rgnl.AP.725475_TMY3.zip
725480,USA_IA_Waterloo.Rgnl.AP-Betsworth.Field.725480_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Waterloo.Rgnl.AP-Betsworth.Field.725480_TMYx.zip
744550,USA_IA_Davenport.Muni.AP.744550_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Davenport.Muni.AP.744550_TMYx.zip
725480,USA_IA_Waterloo.Rgnl.AP.725480_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Waterloo.Rgnl.AP.725480_TMY3.zip
725476,USA_IA_Decorah.Muni.AP.725476_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Decorah.Muni.AP.725476_TMY3.zip
725475,USA_IA_Monticello.Rgnl.AP.725475_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Monticello.Rgnl.AP.725475_TMYx.zip
725478,USA_IA_Webster.City.Muni.AP.725478_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Webster.City.Muni.AP.725478_TMY3.zip
725476,USA_IA_Decorah.Muni.AP.725476_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Decorah.Muni.AP.725476_TMYx.zip
720309,USA_IA_Mount.Pleasant.Muni.AP.720309_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Mount.Pleasant.Muni.AP.720309_TMYx.zip
725478,USA_IA_Webster.City.Muni.AP.725478_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Webster.City.Muni.AP.725478_TMYx.zip
725477,USA_IA_Denison.Muni.AP.725477_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Denison.Muni.AP.725477_TMY3.zip
725487,USA_IA_Muscatine.Muni.AP.725487_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IA_Iowa/USA_IA_Muscatine.Muni.AP.725487_TMY3.zip
726810,USA_ID_Boise.AP-Gowen.Field.ANGB.726810_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Boise.AP-Gowen.Field.ANGB.726810_TMY3.zip
749828,USA_ID_Murphy-Z.X.Ranch.AP.749828_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Murphy-Z.X.Ranch.AP.749828_TMYx.zip
725865,USA_ID_Hailey-Friedman.Meml.AP.725865_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Hailey-Friedman.Meml.AP.725865_TMYx.zip
726810,USA_ID_Boise.AP-Gowen.Field.ANGB.726810_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Boise.AP-Gowen.Field.ANGB.726810_TMYx.zip
725785,USA_ID_Idaho.Falls.Rgnl.AP-Fanning.Field.725785_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Idaho.Falls.Rgnl.AP-Fanning.Field.725785_TMY3.zip
720734,USA_ID_Nampa.Muni.AP.720734_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Nampa.Muni.AP.720734_TMYx.zip
725780,USA_ID_Pocatello.Rgnl.AP.725780_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Pocatello.Rgnl.AP.725780_TMY3.zip
720923,USA_ID_Boundary.County.AP.720923_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Boundary.County.AP.720923_TMYx.zip
725785,USA_ID_Idaho.Falls.Rgnl.AP-Fanning.Field.725785_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Idaho.Falls.Rgnl.AP-Fanning.Field.725785_TMYx.zip
725867,USA_ID_Burley.Muni.AP.725867_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Burley.Muni.AP.725867_TMY3.zip
725780,USA_ID_Pocatello.Rgnl.AP.725780_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Pocatello.Rgnl.AP.725780_TMYx.zip
726816,USA_ID_Jerome.County.AP.726816_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Jerome.County.AP.726816_TMYx.zip
725867,USA_ID_Burley.Muni.AP.725867_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Burley.Muni.AP.725867_TMYx.zip
727830,USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY3.zip
726818,USA_ID_Rexburg-Madison.County.AP.726818_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Rexburg-Madison.County.AP.726818_TMYx.zip
726865,USA_ID_Salmon-Lemhi.County.AP.726865_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Salmon-Lemhi.County.AP.726865_TMY3.zip
